2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:07,489.bbq_producer.INFO  [x] Smoker Temperature is Time,Channel1
2024-05-31 20:28:07,490.bbq_producer.INFO  [x] Food A Temperature is Time,Channel2
2024-05-31 20:28:07,490.bbq_producer.INFO  [x] Food B Temperature is Time,Channel3
2024-05-31 20:28:07,490.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:15,84.2
2024-05-31 20:28:07,491.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:20:15,
2024-05-31 20:28:07,491.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:20:15,
2024-05-31 20:28:07,492.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:20:20,84.2
2024-05-31 20:28:07,492.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:20:20,
2024-05-31 20:28:07,492.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:20:20,
2024-05-31 20:28:07,493.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:10,87.6
2024-05-31 20:28:07,493.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:21:10,
2024-05-31 20:28:07,493.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:21:10,
2024-05-31 20:28:07,494.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:21:15,87.6
2024-05-31 20:28:07,494.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:21:15,
2024-05-31 20:28:07,495.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:21:15,
2024-05-31 20:28:07,496.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 12:22:10,86.3
2024-05-31 20:28:07,496.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 12:22:10,
2024-05-31 20:28:07,496.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 12:22:10,
